Movie_ID,budget,revenue,certification
tt0243907,0.0,0.0,
tt0243931,0.0,0.0,R
tt0243991,8000000.0,0.0,R
tt0244000,35000000.0,13678913.0,PG-13
tt0244071,0.0,0.0,
tt0244072,0.0,0.0,
tt0244094,0.0,0.0,
tt0244244,102000000.0,147080413.0,R
tt0244297,0.0,0.0,
tt0244452,0.0,0.0,
tt0244471,0.0,0.0,
tt0244479,5000000.0,0.0,R
tt0244709,5000000.0,0.0,
tt0244744,0.0,0.0,
tt0244803,0.0,0.0,
tt0244941,0.0,0.0,PG-13
tt0244970,23000000.0,38689940.0,PG-13
tt0245046,0.0,741394.0,PG-13
tt0245084,0.0,0.0,
tt0245090,7500000.0,0.0,R
tt0245095,0.0,0.0,R
tt0245115,0.0,0.0,R
tt0245120,5000000.0,0.0,R
tt0245157,0.0,0.0,
tt0245171,0.0,0.0,
tt0245238,0.0,0.0,R
tt0245276,0.0,0.0,
tt0245317,0.0,0.0,R
tt0245328,0.0,0.0,
tt0245350,0.0,0.0,NR
tt0245356,0.0,0.0,R
tt0245407,0.0,0.0,
tt0245429,19000000.0,274925095.0,PG
tt0245501,0.0,0.0,
tt0245530,0.0,0.0,
tt0245574,5000000.0,33616692.0,NR
tt0245634,0.0,0.0,
tt0245674,42000000.0,68467960.0,R
tt0245686,17700000.0,30987695.0,PG-13
tt0245799,0.0,0.0,
tt0245866,0.0,0.0,
tt0245891,0.0,1.0,PG
tt0245904,0.0,0.0,
tt0245905,0.0,0.0,
tt0246000,0.0,0.0,
tt0246002,0.0,0.0,PG
tt0246005,0.0,0.0,
tt0246037,0.0,0.0,R
tt0246108,0.0,0.0,
tt0246134,0.0,0.0,
tt0246158,0.0,0.0,
tt0246197,0.0,0.0,
tt0246226,0.0,0.0,
tt0246228,0.0,0.0,R
tt0246268,0.0,0.0,
tt0246278,0.0,0.0,
tt0246438,0.0,0.0,
tt0246500,9000000.0,252706.0,R
tt0246514,0.0,0.0,
tt0246544,40000000.0,27053815.0,PG-13
tt0246578,6000000.0,7500000.0,
tt0246628,0.0,0.0,
tt0246659,0.0,0.0,
tt0246730,0.0,0.0,
tt0246744,0.0,0.0,
tt0246772,0.0,4160475.0,
tt0246853,0.0,0.0,
tt0246965,0.0,0.0,PG-13
tt0246978,0.0,0.0,
tt0246989,11000000.0,23430766.0,R
tt0247133,0.0,0.0,
tt0247199,1500000.0,1309316.0,R
tt0247303,15000000.0,163169.0,R
tt0247419,0.0,0.0,
tt0247425,1700000.0,0.0,R
tt0247427,0.0,0.0,
tt0247512,0.0,0.0,R
tt0247638,37000000.0,165335153.0,G
tt0247645,3000000.0,0.0,
tt0247657,0.0,0.0,
tt0247745,1200000.0,18492362.0,R
tt0247786,4000000.0,0.0,
tt0247823,0.0,0.0,
tt0248093,0.0,0.0,
tt0248123,0.0,0.0,
tt0248126,0.0,0.0,
tt0248164,200000.0,0.0,
tt0248190,0.0,0.0,
tt0248408,0.0,75675074.0,
tt0248490,0.0,0.0,
tt0248617,0.0,0.0,
tt0248661,0.0,0.0,NR
tt0248667,107000000.0,87713825.0,
tt0248742,0.0,0.0,R
tt0248770,0.0,0.0,
tt0248845,0.0,0.0,R
tt0248928,1000000.0,0.0,
tt0248953,0.0,0.0,
tt0248966,0.0,0.0,
tt0249081,0.0,0.0,
tt0249082,0.0,0.0,
tt0249110,0.0,0.0,
tt0249131,2200000.0,0.0,
tt0249261,0.0,0.0,
tt0249371,17000000.0,19000000.0,R
tt0249478,75000000.0,54249294.0,PG-13
tt0249511,3000000.0,0.0,
tt0249542,0.0,0.0,
tt0249624,0.0,0.0,
tt0249643,0.0,0.0,
tt0249783,0.0,0.0,PG
tt0249818,0.0,0.0,
tt0250081,0.0,0.0,R
tt0250125,0.0,0.0,
tt0250202,0.0,1051948.0,R
tt0250214,0.0,0.0,
tt0250224,13000000.0,16929123.0,PG-13
tt0250258,0.0,13782896.0,
tt0250274,0.0,0.0,R
tt0250282,0.0,28149.0,R
tt0250310,11000000.0,23978402.0,PG-13
tt0250323,3000000.0,10031529.0,R
tt0250347,0.0,0.0,R
tt0250371,7000000.0,4720371.0,
tt0250427,0.0,0.0,
tt0250485,0.0,0.0,
tt0250491,0.0,0.0,
tt0250494,18000000.0,141774679.0,PG-13
tt0250613,0.0,0.0,R
tt0250617,0.0,0.0,R
tt0250622,0.0,0.0,
tt0250625,0.0,0.0,
tt0250636,0.0,0.0,
tt0250687,48000000.0,85498534.0,
tt0250716,0.0,0.0,
tt0250720,0.0,0.0,PG
tt0251031,0.0,0.0,
tt0251032,0.0,0.0,
tt0251052,0.0,0.0,
tt0251054,0.0,0.0,
tt0251057,0.0,0.0,R
tt0251075,80000000.0,98376292.0,PG-13
tt0251110,0.0,0.0,R
tt0251174,0.0,0.0,
tt0251193,0.0,0.0,
tt0251272,0.0,0.0,
tt0251294,0.0,0.0,
tt0251308,0.0,0.0,
tt0251364,0.0,0.0,
tt0251369,0.0,0.0,
tt0251370,0.0,0.0,
tt0251415,0.0,0.0,R
tt0251447,0.0,0.0,
tt0251458,0.0,0.0,
tt0251636,0.0,0.0,R
tt0251661,0.0,0.0,
tt0251696,0.0,0.0,
tt0251734,5000000.0,0.0,
tt0252194,0.0,0.0,
tt0252223,15000000.0,23000.0,PG-13
tt0252225,0.0,0.0,
tt0252253,2.0,0.0,
tt0252299,15000000.0,0.0,R
tt0252363,0.0,0.0,
tt0252480,0.0,0.0,
tt0252501,31000000.0,24185781.0,PG-13
tt0252503,35000000.0,28500000.0,R
tt0252641,0.0,0.0,
tt0252665,0.0,0.0,
tt0252684,0.0,0.0,
tt0252866,30000000.0,287553595.0,R
tt0252963,0.0,0.0,
tt0253114,250000.0,0.0,R
tt0253126,0.0,0.0,R
tt0253197,0.0,0.0,
tt0253200,0.0,0.0,PG-13
tt0253225,0.0,0.0,
tt0253314,0.0,0.0,
tt0253335,0.0,0.0,
tt0253586,0.0,0.0,
tt0253612,0.0,0.0,
tt0253798,24000000.0,14782676.0,PG-13
tt0253821,0.0,0.0,
tt0253827,0.0,0.0,
tt0253840,0.0,0.0,PG-13
tt0254099,0.0,0.0,R
tt0254199,0.0,0.0,R
tt0254235,0.0,0.0,
tt0254252,0.0,0.0,
tt0254284,0.0,0.0,
tt0254324,0.0,0.0,
tt0254334,0.0,0.0,R
tt0254422,0.0,0.0,
tt0254455,0.0,7640680.0,NR
tt0254521,0.0,0.0,
tt0254610,0.0,0.0,
tt0254617,0.0,0.0,PG-13
tt0254622,0.0,0.0,
tt0254626,0.0,0.0,
tt0254686,3000000.0,9801375.0,R
tt0254703,6100000.0,714.0,
tt0254791,0.0,0.0,
tt0255055,0.0,0.0,G
tt0255312,0.0,0.0,
tt0255414,0.0,0.0,
tt0255637,0.0,0.0,
tt0255653,0.0,4574762.0,PG-13
tt0255713,0.0,0.0,
tt0255798,22000000.0,84772742.0,PG-13
tt0255819,16000000.0,29381649.0,R
tt0255909,0.0,0.0,
tt0255958,0.0,0.0,
tt0256009,4500000.0,6582065.0,
tt0256084,0.0,0.0,
tt0256103,0.0,0.0,NR
tt0256155,0.0,0.0,
tt0256259,0.0,0.0,
tt0256341,0.0,0.0,
tt0256359,0.0,0.0,R
tt0256374,0.0,0.0,
tt0256380,40000000.0,141069860.0,PG-13
tt0256524,0.0,0.0,PG-13
tt0256531,0.0,0.0,
tt0256666,0.0,0.0,
tt0256692,0.0,0.0,
tt0256739,0.0,0.0,
tt0256856,0.0,0.0,
tt0256871,0.0,0.0,
tt0257106,45000000.0,141220678.0,R
tt0257215,0.0,0.0,
tt0257231,0.0,0.0,
tt0257245,0.0,0.0,
tt0257290,0.0,0.0,
tt0257408,3000000.0,0.0,
tt0257434,0.0,0.0,
tt0257721,0.0,0.0,
tt0257727,0.0,0.0,
tt0257750,0.0,0.0,R
tt0257930,0.0,0.0,
tt0257935,500000.0,0.0,
tt0258038,0.0,0.0,PG-13
tt0258127,0.0,0.0,
tt0258159,30000.0,0.0,
tt0258242,0.0,0.0,
tt0258273,250000.0,4186931.0,
tt0258470,0.0,0.0,PG-13
tt0258490,0.0,0.0,
tt0258760,0.0,0.0,
tt0258827,0.0,0.0,
tt0258834,0.0,0.0,
tt0258967,0.0,0.0,
tt0259054,0.0,0.0,
tt0259060,0.0,0.0,
tt0259097,0.0,0.0,
tt0259123,0.0,0.0,
tt0259218,0.0,0.0,
tt0259289,0.0,0.0,
tt0259297,0.0,0.0,NR
tt0259340,0.0,0.0,
tt0259354,0.0,0.0,
tt0259376,0.0,0.0,
tt0259386,0.0,0.0,
tt0259393,0.0,0.0,R
tt0259417,0.0,0.0,
tt0259424,0.0,0.0,
tt0259440,4008641.0,0.0,
tt0259497,0.0,0.0,R
tt0259561,0.0,0.0,
tt0259690,2200000.0,0.0,
tt0259711,68000000.0,203388341.0,R
tt0259730,0.0,306737.0,
tt0259929,0.0,0.0,
tt0259991,860000.0,0.0,
tt0260036,0.0,0.0,
tt0260136,0.0,0.0,
tt0260198,0.0,0.0,
tt0260216,0.0,0.0,
tt0260225,600000.0,0.0,
tt0260283,0.0,0.0,
tt0260414,20000000.0,0.0,
tt0260522,4200000.0,0.0,
tt0260746,0.0,100420.0,R
tt0260866,50000000.0,100020092.0,R
tt0261066,0.0,0.0,R
tt0261184,0.0,0.0,
tt0261185,0.0,5000.0,
tt0261311,4000000.0,0.0,
tt0261392,22000000.0,33788161.0,R
tt0261435,0.0,0.0,
tt0261448,0.0,0.0,
tt0261623,0.0,0.0,
tt0261652,0.0,0.0,R
tt0261697,0.0,463780.0,
tt0261706,0.0,0.0,
tt0261755,400000.0,43719.0,
tt0261800,0.0,0.0,
tt0261804,3800000.0,0.0,
tt0261842,0.0,0.0,
tt0261983,1500000.0,1612259.0,R
tt0262301,0.0,0.0,
tt0262345,0.0,0.0,
tt0262429,0.0,0.0,
tt0262462,0.0,0.0,
tt0262699,0.0,126.0,
tt0262700,0.0,0.0,
tt0262828,0.0,0.0,
tt0262911,0.0,0.0,R
tt0262942,0.0,0.0,
tt0263215,0.0,10002.0,R
tt0263348,0.0,0.0,
tt0263386,0.0,0.0,R
tt0263488,10000000.0,59217789.0,R
tt0263496,0.0,0.0,
tt0263657,0.0,0.0,NR
tt0263671,0.0,0.0,
tt0263725,0.0,0.0,R
tt0263728,20000000.0,6000000.0,
tt0263746,0.0,0.0,R
tt0263748,0.0,0.0,
tt0264100,0.0,0.0,
tt0264319,0.0,0.0,
tt0264355,0.0,0.0,
tt0264425,0.0,0.0,
tt0264445,0.0,0.0,
tt0264446,0.0,0.0,
tt0264491,0.0,700000.0,
tt0264508,4800000.0,0.0,
tt0264559,0.0,0.0,
tt0264605,0.0,0.0,
tt0264606,0.0,0.0,
tt0264616,11000000.0,17423030.0,R
tt0264761,1000000.0,10013424.0,R
tt0264792,0.0,0.0,
tt0264796,18000000.0,0.0,R
tt0264917,0.0,0.0,
tt0264944,0.0,0.0,
tt0265029,64400000.0,138191428.0,PG-13
tt0265086,92000000.0,172989651.0,R
tt0265087,50000000.0,33422806.0,PG-13
tt0265104,0.0,0.0,R
tt0265116,0.0,0.0,
tt0265118,0.0,0.0,R
tt0265171,1500000.0,0.0,PG-13
tt0265198,4000000.0,0.0,
tt0265226,0.0,0.0,
tt0265285,0.0,0.0,
tt0265300,0.0,0.0,
tt0265307,6500000.0,2006391.0,
tt0265343,0.0,0.0,R
tt0265452,0.0,0.0,
tt0265533,0.0,0.0,
tt0265581,0.0,0.0,
tt0265611,0.0,0.0,
tt0265632,10000000.0,44460850.0,G
tt0265666,21000000.0,71441250.0,R
tt0265691,0.0,0.0,
tt0265709,0.0,0.0,
tt0265713,0.0,0.0,R
tt0265752,0.0,0.0,R
tt0265773,0.0,0.0,
tt0265787,0.0,0.0,R
tt0265859,0.0,0.0,
tt0265930,0.0,0.0,R
tt0265932,0.0,0.0,
tt0266013,0.0,0.0,
tt0266017,0.0,0.0,
tt0266041,0.0,0.0,
tt0266078,0.0,671.0,
tt0266102,0.0,0.0,
tt0266316,0.0,0.0,
tt0266391,7000000.0,3646994.0,PG-13
tt0266449,0.0,0.0,R
tt0266486,1300000.0,0.0,
tt0266529,0.0,0.0,
tt0266629,0.0,0.0,R
tt0266768,0.0,0.0,
tt0266824,0.0,0.0,
tt0266915,90000000.0,347325802.0,PG-13
tt0266987,115000000.0,143049560.0,R
tt0267044,9360460.0,0.0,
tt0267129,15000000.0,1297401.0,
tt0267259,0.0,0.0,
tt0267287,8000000.0,8826094.0,R
tt0267336,0.0,0.0,
tt0267363,0.0,0.0,
tt0267414,0.0,0.0,
tt0267440,0.0,0.0,
tt0267572,0.0,0.0,
tt0267633,0.0,0.0,
tt0267659,0.0,0.0,
tt0267694,0.0,0.0,
tt0267785,0.0,0.0,R
tt0267804,49000000.0,72689126.0,PG-13
tt0267816,0.0,0.0,
tt0267923,5250000.0,0.0,
tt0267989,0.0,0.0,R
tt0268013,0.0,0.0,
tt0268032,0.0,0.0,
tt0268040,0.0,0.0,
tt0268159,0.0,0.0,
tt0268200,1000000.0,852206.0,PG-13
tt0268211,0.0,0.0,
tt0268219,0.0,0.0,
tt0268288,0.0,0.0,
tt0268297,0.0,0.0,
tt0268303,0.0,0.0,
tt0268313,0.0,0.0,
tt0268321,0.0,0.0,
tt0268346,0.0,0.0,
tt0268358,0.0,0.0,
tt0268362,0.0,0.0,
tt0268397,25000000.0,80936232.0,G
tt0268437,0.0,0.0,
tt0268548,0.0,0.0,PG-13
tt0268579,0.0,0.0,
tt0268636,0.0,0.0,
tt0268690,0.0,0.0,R
tt0268711,3000000.0,3098924.0,
tt0268755,0.0,0.0,
tt0268762,1500000.0,0.0,R
tt0268909,0.0,0.0,
tt0268917,0.0,0.0,
tt0268926,0.0,0.0,
tt0268978,58000000.0,316800000.0,PG-13
tt0268995,72000000.0,37317558.0,PG
tt0269058,500000.0,0.0,
tt0269105,11000000.0,0.0,
tt0269138,0.0,0.0,
tt0269228,0.0,0.0,
tt0269329,0.0,0.0,
tt0269341,13000000.0,22390000.0,R
tt0269356,0.0,0.0,
tt0269376,0.0,0.0,
tt0269408,0.0,0.0,R
tt0269433,0.0,0.0,
tt0269480,0.0,0.0,
tt0269499,0.0,0.0,
tt0269500,0.0,0.0,
tt0269624,0.0,0.0,
tt0269742,0.0,0.0,
tt0269746,0.0,0.0,
tt0269771,0.0,0.0,
tt0269792,0.0,0.0,
tt0269993,0.0,0.0,
tt0270020,0.0,0.0,
tt0270053,0.0,0.0,
tt0270259,0.0,0.0,R
tt0270270,0.0,0.0,R
tt0270480,4800000.0,0.0,
tt0270487,700000.0,0.0,
tt0270515,0.0,0.0,
tt0270569,0.0,0.0,
tt0270891,2498210.0,4810190.0,
tt0270918,0.0,0.0,
tt0270987,0.0,0.0,
tt0271017,0.0,0.0,
tt0271020,0.0,0.0,
tt0271027,25000000.0,64437847.0,R
tt0271031,0.0,0.0,
tt0271053,0.0,0.0,
tt0271200,0.0,0.0,R
tt0271366,0.0,0.0,
tt0271436,0.0,0.0,
tt0271499,0.0,0.0,
tt0271538,0.0,0.0,
tt0271543,5000000.0,0.0,R
tt0271580,1200000.0,0.0,NR
tt0271604,0.0,0.0,
tt0271637,0.0,0.0,
tt0271788,0.0,0.0,
tt0271809,1900000.0,0.0,
tt0271893,0.0,0.0,
tt0271935,0.0,0.0,
tt0271945,0.0,0.0,
tt0271946,25697387.0,790144.0,PG-13
tt0271972,570000.0,0.0,
tt0271982,0.0,0.0,
tt0271984,0.0,0.0,
tt0272020,72000000.0,27642707.0,R
tt0272036,0.0,0.0,R
tt0272068,0.0,0.0,
tt0272069,40000.0,0.0,
tt0272087,0.0,0.0,
tt0272093,0.0,0.0,
tt0272105,0.0,0.0,
tt0272116,0.0,0.0,
tt0272123,0.0,0.0,
tt0272152,48000000.0,50315140.0,PG-13
tt0272263,0.0,0.0,
tt0272362,0.0,0.0,
tt0272440,0.0,0.0,
tt0272454,0.0,0.0,
tt0272563,0.0,0.0,
tt0272590,0.0,0.0,R
tt0272647,0.0,0.0,
tt0272688,0.0,0.0,
tt0273048,0.0,0.0,R
tt0273057,0.0,0.0,R
tt0273083,0.0,0.0,
tt0273123,0.0,0.0,
tt0273148,0.0,0.0,
tt0273226,0.0,0.0,
tt0273228,0.0,0.0,
tt0273253,0.0,251058.0,
tt0273300,0.0,0.0,PG
tt0273311,0.0,0.0,
tt0273326,0.0,0.0,
tt0273406,0.0,0.0,
tt0273498,2500000.0,0.0,
tt0273544,0.0,0.0,
tt0273605,0.0,0.0,
tt0273607,0.0,299171.0,
tt0273650,0.0,0.0,NR
tt0273715,0.0,0.0,
tt0273719,0.0,0.0,
tt0273726,0.0,0.0,
tt0273772,0.0,0.0,
tt0273799,25000000.0,18634654.0,G
tt0273805,0.0,0.0,
tt0273812,0.0,0.0,
tt0273822,0.0,0.0,
tt0273833,0.0,0.0,
tt0273840,0.0,0.0,
tt0273850,0.0,0.0,R
tt0273851,0.0,0.0,
tt0273910,0.0,0.0,
tt0273949,0.0,0.0,
tt0274057,1000000.0,0.0,
tt0274117,0.0,0.0,
tt0274154,1260000.0,0.0,
tt0274155,0.0,24272365.0,
tt0274181,0.0,0.0,
tt0274189,0.0,0.0,
tt0274323,0.0,0.0,
tt0274403,0.0,0.0,
tt0274419,0.0,0.0,
tt0274432,0.0,0.0,
tt0274457,0.0,0.0,
tt0274460,0.0,0.0,
tt0274472,0.0,0.0,R
tt0274497,0.0,215339.0,R
tt0274527,0.0,0.0,
tt0274637,0.0,0.0,
tt0274652,0.0,0.0,PG-13
tt0274680,0.0,0.0,
tt0274757,0.0,0.0,
tt0274830,0.0,0.0,
tt0274861,0.0,0.0,
tt0274868,0.0,0.0,
tt0274871,0.0,0.0,
tt0274874,0.0,0.0,
tt0274919,0.0,0.0,
tt0274993,0.0,0.0,
tt0275067,0.0,0.0,
tt0275083,8000000.0,0.0,
tt0275182,0.0,0.0,
tt0275277,0.0,0.0,
tt0275381,0.0,0.0,
tt0275407,0.0,0.0,
tt0275468,0.0,0.0,
tt0275527,0.0,0.0,PG-13
tt0275560,0.0,0.0,
tt0275611,4000000.0,0.0,
tt0275655,0.0,0.0,
tt0275681,0.0,0.0,
tt0275688,0.0,70569.0,R
tt0275719,100000.0,490475.0,
tt0275772,0.0,0.0,
tt0275876,0.0,0.0,
tt0275902,0.0,0.0,
tt0275913,0.0,0.0,
tt0275915,0.0,0.0,
tt0275967,0.0,0.0,
tt0276015,0.0,0.0,
tt0276052,0.0,0.0,
tt0276134,0.0,0.0,
tt0276167,0.0,432326.0,
tt0276191,0.0,0.0,
tt0276198,0.0,0.0,G
tt0276203,500000.0,0.0,PG-13
tt0276216,0.0,0.0,
tt0276276,0.0,0.0,
tt0276313,0.0,0.0,
tt0276409,0.0,0.0,
tt0276423,0.0,0.0,
tt0276435,0.0,0.0,
tt0276437,0.0,0.0,
tt0276461,0.0,0.0,
tt0276501,0.0,0.0,
tt0276529,0.0,0.0,
tt0276584,300000.0,0.0,
tt0276607,0.0,0.0,
tt0276617,250000.0,0.0,
tt0276769,0.0,0.0,
tt0276773,0.0,0.0,
tt0276818,0.0,0.0,
tt0276820,0.0,0.0,
tt0276837,0.0,0.0,
tt0276863,0.0,0.0,
tt0276868,0.0,0.0,R
tt0276886,0.0,0.0,
tt0276893,0.0,0.0,
tt0276935,0.0,0.0,
tt0276951,0.0,0.0,
tt0276971,0.0,0.0,
tt0276977,50.0,60.0,R
tt0277027,22000000.0,92542418.0,PG-13
tt0277044,0.0,0.0,
tt0277089,0.0,0.0,PG
tt0277092,0.0,0.0,
tt0277101,0.0,0.0,
tt0277119,0.0,0.0,
tt0277155,0.0,0.0,
tt0277255,0.0,0.0,
tt0277266,0.0,0.0,
tt0277327,0.0,0.0,
tt0277371,16000000.0,66468332.0,R
tt0277386,0.0,0.0,
tt0277414,0.0,0.0,
tt0277444,0.0,0.0,
tt0277578,0.0,0.0,
tt0277588,0.0,0.0,
tt0277592,0.0,0.0,
tt0277622,0.0,0.0,
tt0277674,0.0,0.0,
tt0277688,0.0,0.0,
tt0277705,0.0,0.0,R
tt0277713,0.0,0.0,R
tt0277774,0.0,0.0,
tt0277785,0.0,0.0,
tt0277797,0.0,0.0,
tt0277800,0.0,0.0,
tt0277909,0.0,0.0,
tt0277925,0.0,0.0,
tt0277928,0.0,0.0,
tt0277955,0.0,0.0,
tt0277975,0.0,0.0,
tt0277981,0.0,0.0,
tt0278006,0.0,0.0,
tt0278026,0.0,0.0,
tt0278044,0.0,0.0,
tt0278130,0.0,0.0,
tt0278159,0.0,0.0,
tt0278291,0.0,0.0,
tt0278304,0.0,0.0,
tt0278368,0.0,0.0,
tt0278412,0.0,0.0,
tt0278413,0.0,0.0,
tt0278487,0.0,0.0,
tt0278488,12000000.0,31155435.0,
tt0278493,300000.0,0.0,
tt0278522,0.0,0.0,
tt0278554,735000.0,124165.0,
tt0278592,0.0,0.0,
tt0278674,0.0,0.0,
tt0278675,0.0,10000000.0,
tt0278783,0.0,0.0,
tt0278976,0.0,0.0,
tt0279021,0.0,0.0,
tt0279064,0.0,0.0,
tt0279065,0.0,0.0,
tt0279083,0.0,0.0,
tt0279108,0.0,0.0,
tt0279112,9400000.0,20000000.0,NR
tt0279138,0.0,0.0,
tt0279193,0.0,0.0,
tt0279231,0.0,0.0,
tt0279248,0.0,0.0,
tt0279286,0.0,0.0,
tt0279351,0.0,0.0,
tt0279365,0.0,0.0,
tt0279479,0.0,0.0,NR
tt0279483,0.0,0.0,
tt0279485,0.0,0.0,
tt0279494,0.0,0.0,
tt0279523,0.0,0.0,
tt0279623,0.0,0.0,
tt0279676,0.0,0.0,
tt0279695,3000000.0,0.0,
tt0279697,0.0,0.0,
tt0279747,0.0,0.0,
tt0279765,0.0,0.0,
tt0279768,2200000.0,0.0,
tt0279783,0.0,0.0,
tt0279831,0.0,0.0,
tt0279885,0.0,0.0,
tt0279889,38000000.0,24516772.0,PG
tt0279895,0.0,0.0,
tt0279926,0.0,0.0,
tt0279969,0.0,0.0,
tt0279977,0.0,0.0,
tt0280001,0.0,0.0,
tt0280015,0.0,0.0,
tt0280096,0.0,0.0,
tt0280179,0.0,0.0,
tt0280193,0.0,0.0,
tt0280381,200000.0,0.0,
tt0280383,0.0,0.0,NR
tt0280385,0.0,0.0,
tt0280424,0.0,0.0,
tt0280436,0.0,0.0,
tt0280456,0.0,0.0,R
tt0280507,0.0,0.0,
tt0280550,0.0,0.0,
tt0280641,0.0,0.0,
tt0280645,0.0,0.0,
tt0280660,0.0,0.0,
tt0280661,0.0,0.0,
tt0280707,19800000.0,87754044.0,R
tt0280727,0.0,0.0,
tt0280732,0.0,0.0,
tt0280733,0.0,0.0,
tt0280764,0.0,0.0,
tt0280778,5500000.0,16153953.0,R
tt0280788,0.0,0.0,
tt0280933,0.0,0.0,
tt0280956,0.0,0.0,
tt0280962,0.0,0.0,
tt0280999,0.0,3167024.0,
tt0281070,0.0,0.0,
tt0281078,350000.0,0.0,
tt0281094,0.0,0.0,
tt0281102,0.0,0.0,
tt0281140,0.0,0.0,
tt0281144,0.0,0.0,
tt0281154,0.0,0.0,
tt0281176,0.0,0.0,
tt0281202,0.0,0.0,
tt0281203,165000.0,0.0,R
tt0281206,0.0,0.0,
tt0281214,0.0,0.0,
tt0281253,0.0,0.0,
tt0281339,0.0,0.0,
tt0281357,0.0,0.0,
tt0281364,15300000.0,10366360.0,
tt0281370,0.0,0.0,
tt0281398,0.0,0.0,
tt0281527,0.0,0.0,
tt0281615,575100.0,0.0,
tt0281646,0.0,0.0,
tt0281680,600000.0,1023156.0,PG-13
tt0281718,0.0,0.0,
tt0281749,0.0,0.0,
tt0281810,0.0,0.0,
tt0281870,0.0,0.0,
tt0281954,0.0,0.0,
tt0281986,0.0,0.0,
tt0282108,18000000.0,0.0,
tt0282129,0.0,0.0,
tt0282155,0.0,0.0,
tt0282163,0.0,0.0,R
tt0282179,0.0,0.0,R
tt0282184,0.0,0.0,
tt0282484,500000.0,0.0,
tt0282489,0.0,0.0,R
tt0282496,0.0,0.0,R
tt0282526,0.0,0.0,
tt0282528,0.0,0.0,
tt0282589,0.0,0.0,NR
tt0282612,0.0,0.0,
tt0282628,0.0,0.0,
tt0282658,0.0,0.0,
tt0282701,0.0,0.0,
tt0282708,0.0,0.0,
tt0282744,0.0,0.0,
tt0282768,0.0,0.0,PG
tt0282771,0.0,0.0,PG
tt0282776,0.0,0.0,
tt0282963,0.0,0.0,
tt0282965,0.0,0.0,
tt0283015,4000000.0,0.0,
tt0283017,0.0,0.0,
tt0283019,0.0,0.0,
tt0283027,0.0,0.0,R
tt0283041,0.0,0.0,
tt0283072,0.0,0.0,
tt0283079,0.0,0.0,
tt0283086,0.0,0.0,
tt0283269,0.0,0.0,
tt0283274,0.0,0.0,
tt0283275,0.0,0.0,
tt0283277,0.0,0.0,
tt0283283,0.0,0.0,R
tt0283287,0.0,0.0,
tt0283288,0.0,0.0,R
tt0283289,0.0,0.0,
tt0283309,0.0,0.0,
tt0283323,0.0,0.0,R
tt0283337,0.0,0.0,
tt0283366,0.0,0.0,
tt0283372,0.0,0.0,
tt0283380,0.0,0.0,
tt0283383,0.0,0.0,
tt0283387,0.0,0.0,R
tt0283422,0.0,0.0,
tt0283428,0.0,0.0,
tt0283429,0.0,0.0,
tt0283431,0.0,0.0,
tt0283504,0.0,0.0,
tt0283509,1012153.0,0.0,
tt0283534,0.0,0.0,
tt0283539,0.0,0.0,
tt0283623,0.0,0.0,
tt0283626,0.0,0.0,
tt0283641,0.0,0.0,
tt0283663,0.0,0.0,
tt0283697,0.0,0.0,
tt0283742,0.0,0.0,
tt0283885,0.0,0.0,
tt0283911,0.0,0.0,
tt0283952,0.0,0.0,
tt0283960,0.0,0.0,
tt0284007,0.0,0.0,
tt0284083,0.0,0.0,
tt0284137,0.0,0.0,
tt0284141,0.0,0.0,
tt0284182,0.0,0.0,
tt0284189,250000.0,0.0,
tt0284214,0.0,0.0,
tt0284229,0.0,0.0,
tt0284233,0.0,0.0,PG-13
tt0284253,0.0,0.0,
tt0284295,0.0,0.0,
tt0284328,0.0,0.0,
tt0284345,0.0,0.0,
tt0284381,0.0,0.0,
tt0284394,0.0,0.0,
tt0284422,0.0,0.0,
tt0284470,0.0,0.0,
tt0284491,1200000.0,0.0,
tt0284492,0.0,0.0,
tt0284525,0.0,0.0,
tt0284537,0.0,0.0,
tt0284573,0.0,0.0,NR
tt0284595,0.0,0.0,
tt0284769,0.0,0.0,
tt0284815,0.0,0.0,
tt0284848,0.0,0.0,
tt0284867,0.0,0.0,
tt0284907,0.0,0.0,
tt0284970,0.0,0.0,
tt0284985,0.0,0.0,
tt0285066,0.0,0.0,
tt0285084,0.0,0.0,
tt0285100,0.0,0.0,
tt0285119,0.0,0.0,
tt0285126,0.0,0.0,
tt0285150,0.0,0.0,
tt0285166,0.0,0.0,
tt0285178,0.0,0.0,
tt0285280,0.0,0.0,
tt0285319,0.0,0.0,
tt0285433,0.0,0.0,
tt0285440,0.0,0.0,
tt0285441,1934000.0,3786801.0,R
tt0285631,0.0,0.0,
tt0285650,0.0,0.0,
tt0285681,0.0,0.0,
tt0285685,0.0,0.0,
tt0285689,0.0,0.0,
tt0285693,0.0,0.0,
tt0285698,0.0,0.0,R
tt0285730,0.0,0.0,
tt0285742,4000000.0,44909486.0,R
tt0285848,0.0,0.0,
tt0285874,0.0,0.0,
tt0285906,0.0,0.0,
tt0285954,0.0,0.0,
tt0285958,0.0,0.0,
tt0285963,0.0,0.0,
tt0286009,0.0,0.0,
tt0286055,1000000.0,0.0,R
tt0286098,0.0,35000000.0,
tt0286112,10000005.0,42776760.0,
tt0286249,0.0,0.0,
tt0286410,0.0,0.0,
tt0286476,0.0,0.0,
tt0286484,0.0,0.0,R
